Federated_Learning | INFO flwr 2024-04-28 18:56:32,527 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-28 18:56:32,537 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-28 18:56:32,537 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-28 18:56:32,537 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-28 18:57:18,151 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-28 18:57:18,151 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-28 18:57:18,151 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-28 18:57:18,152 | server.py:222 | fit_round 1: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 18:58:06,929 | server.py:236 | fit_round 1 received 4 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-28 18:58:06,932 | strategy.py:250 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-28 18:58:06,932 | server.py:173 | evaluate_round 1: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 18:58:13,202 | server.py:187 | evaluate_round 1 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 18:58:13,202 | server.py:63 | {'accuracy': 0.1305738852229554, 'loss': 241.3139719168345}
Federated_Learning | DEBUG flwr 2024-04-28 18:58:13,203 | server.py:222 | fit_round 2: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 18:58:53,863 | server.py:236 | fit_round 2 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 18:58:53,865 | server.py:173 | evaluate_round 2: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 18:59:01,061 | server.py:187 | evaluate_round 2 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 18:59:01,061 | server.py:63 | {'accuracy': 0.16156768646270747, 'loss': 238.23063214619955}
Federated_Learning | DEBUG flwr 2024-04-28 18:59:01,062 | server.py:222 | fit_round 3: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 18:59:46,818 | server.py:236 | fit_round 3 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 18:59:46,820 | server.py:173 | evaluate_round 3: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 18:59:53,966 | server.py:187 | evaluate_round 3 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 18:59:53,967 | server.py:63 | {'accuracy': 0.25874825034993, 'loss': 214.42976915836334}
Federated_Learning | DEBUG flwr 2024-04-28 18:59:53,967 | server.py:222 | fit_round 4: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:00:40,637 | server.py:236 | fit_round 4 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:00:40,639 | server.py:173 | evaluate_round 4: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:00:47,494 | server.py:187 | evaluate_round 4 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:00:47,494 | server.py:63 | {'accuracy': 0.30093981203759246, 'loss': 200.47970128059387}
Federated_Learning | DEBUG flwr 2024-04-28 19:00:47,494 | server.py:222 | fit_round 5: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:01:36,312 | server.py:236 | fit_round 5 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:01:36,313 | server.py:173 | evaluate_round 5: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:01:42,340 | server.py:187 | evaluate_round 5 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:01:42,340 | server.py:63 | {'accuracy': 0.34243151369726055, 'loss': 189.185933192571}
Federated_Learning | DEBUG flwr 2024-04-28 19:01:42,341 | server.py:222 | fit_round 6: strategy sampled 4 clients (out of 4)
